solar_curr_mA,load_power_mW 
1739.049912430346,4045.923915285844
1799.750025384128,3338.543257856407
1827.4999456480145,3338.4927435936274
1815.7498561777174,3338.4418937287896
1771.5999274514616,3338.3897871336653
1692.6998796407136,4752.839638985481
1580.5500152055176,3338.2464898248772
1437.9998901858926,3338.1848930807037
1330.0999125931412,3338.120226880989
1494.6999726817012,3338.0602382271686
1630.3498705383392,3338.0041042182006
1733.6499877274036,4752.292166586431
1803.7500558421018,3337.8682893454684
1840.8999312669039,3337.818135319048
1841.549819801003,3337.767998228722
1805.0000653602183,3337.716820500081
1735.9000048600137,3337.6636767055165
1632.6000331901014,3337.607594491209
1496.5499576646837,5458.793233152549
1331.0999202076348,3337.4358671847353
1463.3999671787026,3337.374967666012
1608.099992154166,3337.318180055854
1724.39991729334,3337.264697074028
1805.8498972095551,3337.2135280483135
1852.449931902811,3337.163682276068
1865.3000006452203,4751.100914334343
1838.5500879958272,3337.0325401111536
1777.9000336304307,3336.9805693474073
1682.0000018924475,3336.925870577399
1555.15008373186,3336.867563821118
1395.4000314697626,3336.804713626542
1433.1500278785827,4750.572328027029
1588.2999286986887,3336.6541452121864
1713.6998940259218,3336.6003376313256
1805.8498972095551,3336.549148194455
1863.5499873198569,6163.9255314432285
1885.2000357583165,6870.535174126909
1868.9999706111848,6163.4826152382975
1817.599986679852,4749.722651927173
1730.7000234723093,3336.0613789555528
1610.549952602014,3336.0046206343945
1459.199993405491,3335.9435577337827
1400.0000373926016,3335.8808099187554
1564.4000086467715,3335.822734017463
1698.949927231297,4749.184957792976
1802.100014174357,3335.6857311081117
1868.800027295947,3335.636303212069
1901.1499534826728,3335.587793495157
1896.7498908750715,3335.5391571942146
1853.2498506829143,3335.48928270447
1775.8499598130584,4748.713307100913
1662.2000839561224,3335.3504651458566
1517.4000873230398,3335.291036743973
1359.449961455539,4041.823984267214
1533.5499483626336,3335.1524260622673
1679.0500376373532,3335.0975872303175
1794.7499873116615,3335.0460360271863
1870.499982032925,4748.086049751934
1913.550077006221,3334.917023787946
1916.8999278917909,3334.8689397177495
1890.6498735304924,3334.820107887148
1819.4998847320676,3334.769251781196
1719.5499094668778,3334.715552562452
1571.9499788247049,4747.603427844732
1398.9000581204891,3334.5633975768087
1498.2500579208136,3334.5034005354505
1654.450024943799,3334.447842367163
1778.149890014902,3334.3957992401415
1867.5999308470637,3334.3462975500793
1919.850037666038,3334.298279791971
1936.6500782780352,4747.0240823685435
1912.500010803342,4040.5441878715037
1853.4998525865376,3334.1054338875892
1758.6001195013523,3334.0528244297516
1629.049947950989,3333.996530279636
1466.7499635834247,3333.9356202562603
1466.149842599407,4746.488688721098
1630.9499915223569,3333.7869990664694
1764.4499894231558,3333.7345461178825
1862.7499230206015,3333.684886192848
1926.9499171059579,3333.6370499260634
1952.5998504832387,3333.589941406761
1937.0499649085107,3333.5423893585944
1889.5999528467657,4745.945951694136
1803.3500236924738,3333.4106804637345
1681.7499999888241,3333.3558647940313
1527.6500198524445,3333.2966664196256
1430.0001203082502,3333.234690064669
1603.9000183809549,3333.1776557242565
1747.249916661531,5451.558987504654
1854.7498621046543,3333.027608083292
1928.8998737465593,3332.979807016249
1964.5498832687738,3332.9330179964086
1963.099930435419,3332.886186313903
1922.5999130867424,3332.8382017855547
1844.649959821254,7569.168585851555
1731.4999422524124,6156.795337868803
1583.9000116102397,6156.572645120459
1405.849907314405,3332.3940640574147
1570.0499352533373,3332.3360414786466
1723.299938021228,3332.2823739647606
1842.1999993734062,3332.2320850911597
1925.9499094914647,4744.081830000483
1972.350000869483,3332.1061211866518
1979.8998255282643,3332.0597416480805
1950.049918377772,3332.0125120563766
1882.45001481846,3331.963359164036
1775.799901224673,4037.8054915681973
1637.0498633477837,4743.590826663343
1464.8499200120568,3331.746811090369
1533.5000352934005,3331.68772946505
1695.399987511337,3331.6332487867917
1824.8999549541625,3331.5824480753176
1919.6499488316479,3331.5343395124924
1976.2998272199186,4743.090427493711
1994.1499340347948,3331.4103772557537
1971.9000556506217,3331.3637488442537
1915.8498616889121,3331.3155255049214
1819.9501209892333,3331.2645742776826
1688.6999947018921,3331.2098900773594
1523.449900560081,3331.150506179757
1495.8999236114325,4742.524486151832
1667.0499462634327,3331.0035592265654
1807.3499086312952,3330.952240161195
1910.1999350823464,3330.9038435094362
1978.8499048445376,3330.857397063822
2008.2498667761686,4036.473176405515
1998.349907808006,4742.040150281344
1949.2499995976689,3330.6713833113186
1862.499921116978,3330.6216219016997
1739.6999464835972,3330.568367790402
1581.149990670383,3330.5106045082375
1456.2498836312443,3330.449288571363
1637.2499521821737,4741.53182352895
1787.799847079441,3330.3097432911272
1900.7499213330448,3330.261058164026
1977.599895326421,3330.214556357299
2017.0499919913711,3330.169174670762
2017.4999372102322,3330.1238043761214
1979.9001165665688,3330.0773637300617
1899.8999439645559,4741.012913147544
1786.2999811768534,3329.9452166393085
1637.4498954974115,3329.889034724896
1453.949953429401,3329.8276342278623
1602.1999181248248,4035.2112094689624
1759.649894665927,3329.701990634539
1884.1499695554378,4740.477824614507
1971.4998779818418,3329.574634228048
2021.2499657645824,3329.5293522019647
2031.149924732745,3329.4843502314184
2002.399996854365,3329.438529520126
1933.2999363541605,3329.3907429004053
1828.1000666320324,4740.032405694957
1686.5998622961345,3329.2536711846737
1511.049922555685,3329.193874416206
1561.6498421877623,6150.320443183948
1728.3999477513134,6150.10501792191
1865.6501197256148,6149.896790680048
1960.800000233576,4739.258217008244
2021.2499657645824,3328.7193930155786
2042.0498913154008,3328.6746759265757
2023.149863816798,3328.62942013471
1964.7499721031638,4033.7715756892558
1868.6498515307903,3328.5171032506414
1735.699916025624,3328.4636704761
1568.1498916819692,4738.701930945246
1522.349921287969,3328.314472634998
1698.099949862808,3328.259964647169
1842.1499407850206,3328.2095502747543
1950.5000091157854,3328.1622147058524
2020.6498447805645,3328.1168720141513
2053.150092251599,4738.227795021554
2043.7000785022976,3327.9962601394054
1996.0498320870104,3327.9502129508005
1906.5999367740008,3327.901621305701
1783.3498714026064,3327.8495241966
1623.4000213444233,3327.7928781511055
1479.7999756410718,4737.743289979602
1665.3498460073024,3327.645186128734
1819.2999414168298,3327.594103147623
1935.799955390394,3327.546330649345
2017.0499919913711,4032.4607732298546
2056.9500338751827,3327.4407819696003
2057.8000112436716,4737.265375506459
2020.5999317113312,3327.31959738974
1943.3499255683275,3327.2720310531276
1826.6000552102923,3327.2211440822557
1675.0500071793795,3327.1659470156737
1491.5499195922166,3327.105531389929
1626.9499610643836,4736.770611157882
1789.4999473355713,3326.9655034916755
1916.44998267293,3326.9171614546503
2008.0499234609308,3326.8714220827906
2059.050020761788,3326.8271312149163
2070.3999325633054,3326.7831616526764
2040.9999706316742,4736.328384708263
1973.3999215532097,3326.660110678084
1866.3000082597139,3326.610333452299
1721.8499851878732,3326.556448016148
1544.2000585608187,4031.244835869845
1584.7499889787287,3326.4239655520846
1754.4000002089888,3326.370999741561
1893.7999266199768,4735.735596122002
1994.1999926231804,3326.2443257338614
2056.5500017255545,3326.1999444045
2078.1999046448623,3326.15617720317
2059.4999659806494,3326.1118770147245
2000.699896598235,3326.065903787751
1903.649972518906,4735.301603366288
1768.0499877315015,3325.9330586846595
1599.649986019358,3325.8756781970023
1542.9999621119352,3325.8166853912508
1723.0999947059902,3325.762810951791
1870.499982032925,3325.7131253842226
1980.949891731143,4734.802451100441
2052.749914582819,6143.771141213175
2085.0499277003114,6143.574121734094
2076.700038742274,6143.376653865936
2027.949958574027,4029.755732204751
1942.0999160502108,3325.205316045432
1813.5999562218785,4734.072665404962
1652.549981372431,3325.0665657364298
1498.8999464549127,3325.00629415017
1687.5998699106276,3324.951385382106
1843.5998936183753,3324.9009099496125
1964.349939953536,3324.8538658433613
2046.2500106077644,4733.581692185409
2088.8999279122804,3324.7341101278803
2089.500048896298,3324.6906188403173
2051.8997916951776,3324.6460572425003
1971.9498232007027,3324.599221311458
1854.7498621046543,3324.5490519704526
1701.0500596370548,4733.133729965321
1513.9998868107798,3324.4031160199665
1647.5500888191164,3324.347049980387
1811.9500600732863,3324.295656047969
1942.3000048846009,4028.518680523621
2034.250064752996,3324.187120350282
2085.0999862886965,4732.633961527317
2098.300028592348,3324.068688802445
2073.100040433929,3324.024710669278
1999.399974010885,3323.97863590331
1891.04990568012,3323.9294793502454
1744.3500109948218,3323.8761506403634
1566.2499936297536,4732.17020601095
1604.0999616961926,3323.7288957131177
1777.449797373265,3323.6765018091764
1916.44998267293,3323.628058016986
2018.1000581942499,3323.582502606219
2080.450067296624,3323.5387183769813
2103.799779433757,4731.711532505589
2084.700099658221,3323.4203855225687
2024.5999621693045,3323.375008470234
1925.5001097917557,3323.3268126328094
1788.8499132823201,3323.2747303777287
1617.5498603843153,4027.2702242586956
1561.2499555572867,4731.2101617056815
1743.2498862035573,3323.058513985466
1890.4499302152547,3323.0093118776563
2003.6498608533295,3322.963326486194
2074.599906336516,3322.919356758914
2105.0499344710265,3322.8762513546726
2098.499971907586,4730.768106430759
2048.150054179132,3322.7566813827034
1958.450011443347,3322.709403145491
1831.0498853679746,3322.6585014952752
1667.4499784130603,3322.6029471706356
1515.0498074945065,3322.543058432538
1705.049944575876,4730.27778550458
1862.1498020365834,3322.406990699189
1984.9499221891167,3322.36045501005
2065.3499814216048,3322.3162036286258
2107.5499535072595,3322.2731506084597
2107.799809891731,3322.2301033572344
2067.4499683082104,5433.667326719721
1987.4499412253501,6137.307786292047
1868.8500858843327,6137.099088591173
1713.0500054918232,6136.88219741796
1524.2499648593366,3321.738968509372
1664.3499839119613,3321.68329755079
1828.3000099472702,4729.058658285821
1959.4999321270736,3321.553440053215
2050.2498955465853,3321.5087343627756
2103.149890899658,3321.465531217347
2113.6499708518386,3321.4226252463895
2082.7999105677013,3321.3788408867867
2012.449986068532,4728.632630689911
1901.399955386296,3321.252545340169
1754.199911374599,3321.1994137048937
1571.9499788247049,3321.141099109917
1618.7499568331987,3321.0841132158703
1793.0498870555311,3321.0320808499573
1930.3000590298325,4728.135593313703
2033.2500571385028,4024.4700732193587
2095.200034091249,3320.847940785729
2115.549868904054,3320.805069673352
2095.350064337254,3320.7616229565474
2034.4500080682337,3320.7164435212644
1934.1499137226494,4727.686348969182
1794.700074242428,3320.584841020896
1622.7499872911721,3320.527951590785
1574.0499657113105,3320.469675868316
1756.3000437803566,3320.416579653666
1903.6998855881395,3320.3676723255476
2016.6499598417433,4727.193112527731
2086.999884340912,3320.2467003872957
2118.2501222938304,3320.203887387628
2107.7498968224972,3320.160774541028
2055.0499903038144,3320.1161621136634
1967.3000497277826,3320.0690535968233
1835.8998931944373,4726.760627127949
1662.4499403405937,3319.930851623165
1525.9499195963144,4023.2145958215365
1719.5499094668778,3319.801240674161
1875.9998783934864,3319.751526745824
1993.749901885167,3319.7051588727527
2076.049859169871,4726.252239070503
2116.5999351069336,3319.586669801543
2116.5999351069336,3319.543789400975
2074.3499044328933,3319.499706513251
1991.6499149985611,3319.4532711206
1871.5499027166516,3319.403419878322
1712.8500621765854,4725.807926201409
1522.1998910419643,3319.257684598278
1675.2498049754652,3319.202246529261
1840.4498405288905,3319.151503327113
1967.749994946644,3319.1043776551182
2057.9999545589094,4725.396124252768
2109.0499649289995,3318.9851177462583
2118.0498879402876,3318.942259888863
2086.149906972423,3318.8984937933924
2012.6499293837699,4021.980241566735
1900.0998872797936,3318.7877839746952
1751.2499471195042,4724.932946347137
1568.3998935855925,3318.6444097814547
1628.8500046357512,6130.83331043636
1802.0499555859715,6130.620780148365
1939.149951795116,6130.415440069679
2040.1499932631853,3318.2531718618975
2100.1999266445637,4724.185896952665
2119.2998974584043,3318.135342140035
2096.19989618659,3318.091836696223
2033.8500326033684,3318.0465573123442
1930.349972099066,3317.9983340452723
1789.4500342663378,3317.9461035359996
1614.1499509103596,4723.729023730267
1582.850090926513,3317.7991820093775
1763.4499818086624,3317.7462061373144
1912.2999219689518,3317.697460378737
2019.8000129312277,3317.6517693010437
2088.6499260086566,4020.4719448184983
2118.2501222938304,4723.2455933381125
2105.8999118395154,3317.4744893088796
2052.10002604872,3317.429709580553
1958.2998356781902,3317.3822617484893
1826.8497660756111,3317.3310753547416
1659.0999439358711,3317.275118291783
1534.5499559771272,4722.770462007548
1725.650072330609,3317.129945347166
1878.6999862641098,3317.080225195725
1996.8999549746513,3317.0338638886788
2075.5999139510095,3316.9897385567847
2114.3000049050897,3316.946712085071
2111.0998932272196,4722.326218181306
2066.649904008955,3316.8276017682265
1982.8000222332776,3316.7808317491035
1859.7999587655067,3316.7305634200234
1699.599961284548,3316.675739088995
1507.4499242473394,3316.615450284075
1681.549911154434,5424.465677888301
1842.7998293191195,3316.4619342761134
1968.1500270962715,3316.4147363896577
2058.450045296923,3316.37010423806
2104.800078086555,3316.326788415956
2111.700014211238,4721.443603420528
2077.4999575223774,3316.207959154896
2001.0999287478628,3316.1616901243083
1887.099933810532,3316.112178668099
1735.8998593408617,3316.058367098063
1550.7500211242586,3315.9992900985967
1634.5499898307028,4720.958002463842
1803.7500558421018,3315.8590890523305
1938.5499763302507,3315.811030891144
2036.5999080240729,3315.7657587652698
2093.899820465595,3315.7221142503204
2109.8498837091033,3315.6789218328813
2084.8499843850736,4720.520092819702
2019.1498333588245,3315.5576238407343
1913.9499636366966,4017.9280145209837
1771.5999274514616,3315.440231054931
1594.8498912621292,3315.382388567304
1588.1498984526843,3315.3243538006122
1765.5000556260347,4720.002337502082
1909.3498121947052,3315.1908294671603
2015.9999257884922,3315.1449523882357
2081.0999558307235,6124.391640305534
2106.0499420855194,6124.194753806718
2089.2999600619078,6123.996977667822
2036.9999401737005,4719.301003913388
1940.4500199016184,3314.699094947661
1806.2499293591827,3314.6472394294956
1636.3999748136848,3314.5905535125626
1540.849916636944,3314.531149370549
1726.5000496990979,3314.4770213572942
1877.2500334307551,4718.8004400332475
1991.2500283680856,3314.348941694011
2066.849847324193,3314.3044840509574
2100.849960697815,4016.415763745661
2095.3499188181013,3314.20152505211
2048.9499729592353,3314.156553929677
1961.8499209173026,4718.347587039477
1836.5000141784549,3314.0264569731216
1675.2500960137695,3313.970856220397
1490.8998855389655,3313.910012713582
1681.9998563732954,3313.8546002272765
1840.8999312669039,3313.8037034970516
1962.0498642325404,4717.845211360116
2046.8997536227107,3313.6795684754416
2090.2999676764016,3313.6357566617717
2093.899965984747,3313.5920458299834
2053.7999807856977,3313.5471936055383
1977.9999274760487,4717.4806415692365
1861.500059021637,3313.4182227614897
1708.1999976653606,3313.3635398152405
1522.3999798763543,3313.3035729252706
1635.549997445196,3313.2468209882404
1801.6499234363437,3313.1947894545606
1930.9500930830836,5418.882210939235
2021.6501434333622,3313.053186746118
2078.399993479252,3313.0090171005954
2090.3500262647867,3312.9651858143043
2060.550032183528,3312.9205059567976
1993.5498130507767,3312.873919910157
1885.3999790735543,4716.518295288299
1741.3499881513417,3312.7388521668545
1562.8999972250315,3312.680017210431
1588.74987391755,3312.6219153242596
1762.5498003326356,3312.5687527074297
1901.6000442206862,3312.5195415906364
2003.2000611536207,4716.018504213517
2063.050051219762,3312.396943329664
2085.2999296039343,3312.3529493897386
2067.4499683082104,3312.308446608931
2007.199946092442,3312.262229550104
1908.6999236606064,3312.213210723536
1773.0999388732016,4715.573040788756
1601.9499162212014,4013.7617050512636
1541.700039524585,3311.995654275201
1721.6498963534832,3311.9413093583594
1867.3499289434405,3311.891104955587
1977.1499501075598,3311.8440205692254
2047.0999879762533,4715.058483190104
2078.5999367944896,3311.7230638992587
2068.6999778263275,3311.678577011827
2018.1000581942499,3311.632650195917
1928.6498718429357,6117.894477609481
1801.449980121106,6117.681266129424
1639.3499390687796,7520.47467190194
1491.7500084266069,3311.1928694039157
1676.7000488471242,3311.13722153327
1833.349815569818,3311.0860254329277
1952.1499052643778,3311.0382051865854
2024.600107688457,3310.9924431859085
2063.049905700609,4713.846664106802
2065.7500135712326,3310.871513381924
2024.4499319233003,4012.2526869985973
1941.7000294197353,3310.7617836012546
1823.4498566016555,3310.7102943316413
1668.9498443156483,3310.6544110651816
1481.649960624054,4713.341845558415
1630.100014153868,3310.5045419813796
1790.7000437844547,3310.4521136149247
1915.0000298395753,3310.4032174238246
2004.2499818373474,3310.356857056158
2052.3500279523437,4712.941291830028
2059.650141745806,3310.235403872987
2027.7500152587893,3310.1897063653623
1955.7500490918756,3310.141960493199
1845.5498502589762,3310.0910801711493
1698.7998969852927,3310.0360262025574
1520.4999363049865,4712.462969802088
1584.999990882352,3309.8859349377885
1751.6498337499797,3309.8323770715992
1884.4001169782134,3309.782591584338
1980.1000598818066,3309.735525263506
2037.2497965581717,4010.876414860104
2054.449869319797,4711.96948191322
2030.6999795138836,3309.551978739083
1968.7498570419848,3309.504582532979
1866.2998627405614,3309.454272223365
1728.14994584769,3309.4000327809003
1556.7999798804524,3309.3409202151975
1540.6499733217063,4711.4741025964995
1711.1501074396076,3309.1949381657564
1850.5498883314433,3309.1441704165436
1954.1000074241313,3309.0963449806686
2019.60006961599,3309.0503801981063
2044.3499670363965,3309.005117611774
2029.449969995767,4711.015776002804
1976.1000294238331,3308.880540687044
1884.3499128706756,3308.830724039768
1753.5999359097332,3308.7771886525857
1588.94996275194,3308.718970642348
1488.3499534334987,3308.657890784262
1667.0500917825848,4710.506730415811
1813.7998995371163,4009.4564535129557
1924.0498659200966,3308.453828271503
1996.8999549746513,3308.407198053881
2030.4998906794938,3308.3615216151125
2024.7999054845423,3308.315681699801
1979.8998255282643,4710.032160553586
1896.350004244596,3308.187379070291
1773.0999388732016,3308.134377955838
1617.9500380530953,3308.076964318636
1433.1500278785827,3308.0142950768213
1620.6498548854142,6111.193206154439
1773.9499162416905,7512.5067376396
1891.0999642685058,6110.710805540545
1972.7500330191106,3307.585111904556
2016.19986910373,3307.5390032195755
2018.749946728349,3307.4929655906794
1978.6499615292998,3307.4457864913365
1905.3500727750363,4708.790597601892
1793.649862520397,3307.3123819010293
1646.049931878224,4007.926309840051
1466.550020268187,3307.1781461713013
1575.9500092826786,3307.119508584919
1734.4500520266595,4708.319129981996
1860.1999909151348,3306.9831136679804
1948.9999976940453,3306.9350756821377
2000.250096898526,3306.8884932187575
2012.249897234142,3306.8422504489045
1984.4999769702554,3306.795217310326
1915.8498616889121,4707.864750653973
1812.5500355381519,3306.6626016243854
1672.299986239523,3306.606687111529
1499.5499805081638,3306.5458596174435
1529.3499745894223,3306.4858774251256
1695.399987511337,3306.430614108829
1826.3999663759025,4707.342012759775
1923.4498904552313,3306.298581845891
1980.2998576778919,3306.2514122878297
2000.4999532829972,3306.204815536338
1981.8000146187844,3306.1576856927936
1921.9500245526433,4006.536429686771
1827.2499437443914,4706.861353619174
1694.7499534580859,3305.954463583002
1530.4000407923015,3305.894492735457
1478.0998753849417,3305.8330331324123
1647.3499999847263,3305.7763833366316
1794.3000420928001,3305.7239095138425
1894.4498151540756,4706.3385703207
1958.4498659241947,3305.5947559681044
1986.399875022471,3305.5477378007954
1974.1999858524653,3305.50037132215
1921.7497901991012,3305.4515122168737
1836.8999008089304,3305.400239324446
1713.249948807061,4705.87039861625
1556.45000631921,3305.2544820469425
1429.3999993242326,3305.1916178828465
1604.9000259954482,3305.133741164157
1749.3999621365222,3305.079970723557
1859.7999587655067,3305.0293372383553
1933.699968503788,5405.526371463371
1968.7999156303706,3304.8856826863134
1966.0498946905138,3304.8380637703767
1923.5999207012358,3304.789236522661
1846.5999164618554,3304.7382186581003
1730.250078253448,3304.683891403847
1581.1999037396163,4704.845126827677
1402.099878760055,3304.5299399881274
1560.8500689268112,3304.4707902168907
1711.3500507548454,3304.4159172626632
1828.0999211128803,3304.364361753654
1908.8998669758441,3304.3151017479913
1951.549929799512,7504.39034760564
1958.0499792937192,6104.111850448389
1924.0500114392491,6103.90438317232
1853.7000869400802,3303.897401744004
1746.4498523622751,3303.8435086996037
1607.0000128820539,3303.7856494483103
1432.7499957289547,4703.560212834795
1514.249888714403,3303.630600985188
1671.450008871034,4003.4652045921725
1794.0999532584103,3303.506151310589
1882.0998957380655,3303.4561024934833
1932.6499023009094,3303.40748922921
1946.3000353425743,4703.04257973501
1920.8999583497646,3303.2785748998485
1857.9000607132912,3303.2278309540184
1758.3499720785767,3303.1742552375504
1625.4998627118766,3303.116900951836
1460.4500029236078,4702.6091785267645
1466.7499635834247,3302.9612412513316
1627.400051802397,3302.903934308106
1759.0499192010611,3302.850368334721
1850.9499204810709,3302.7994133714597
1907.249970827252,3302.7500574040387
1930.1500287838282,4702.105883067715
1912.6999541185799,3302.6204032481537
1856.8499945104122,3302.5696088099544
1767.0000670477748,3302.5162583716233
1640.9999807365239,3302.4593241145776
1482.9500287305564,4002.03923013334
1417.8499986883255,4701.561143129903
1582.0498811081052,3302.2283760060614
1717.8499547299,3302.173617540398
1818.4000509791078,3302.121715966407
1883.9498807210475,3302.071676326405
1912.2999219689518,3302.022441099739
0.0,4700.991787194503
0.0,3301.783481483178
0.0,3301.679871090484
0.0,3301.5762574463242
0.0,3301.4726405503907
0.0,3301.369020402378
0.0,4700.061455178199
0.0,3301.1300134871353
0.0,3301.0263825841103
0.0,3300.9227484276867
0.0,3300.819111017559
0.0,3300.7154703534197
0.0,4699.130938977641
0.0,3300.476416111397
0.0,3999.585035522335
0.0,3300.2532272792923
0.0,3300.14956884391
0.0,3300.0459071525356
0.0,4698.177623440508
0.0,3299.8068044047013
0.0,3299.703131945372
0.0,3299.599456228729
0.0,3299.495777254466
0.0,3299.3920950222737
0.0,4697.246734061313
0.0,6094.927860709674
0.0,6094.618872271591
0.0,6094.30986816769
0.0,3298.6511772502186
0.0,3298.547468470339
0.0,4696.044165517763
0.0,3298.3082570983133
0.0,3298.2045375357966
0.0,3298.1008147115244
0.0,3297.9970886251886
0.0,3297.893359276481
0.0,4695.112853148458
0.0,3996.2903672405296
0.0,3297.534464497722
0.0,3297.430720596158
0.0,3297.326973430541
0.0,3297.223223000563
0.0,4694.158721607359
0.0,3296.983915549699
0.0,3296.880154324087
0.0,3296.776389832786
0.0,3296.6726220754895
0.0,4693.37478297272
0.0,3296.4332746538
0.0,3296.329496095458
0.0,3296.2257142697913
0.0,3296.121929176491
0.0,3296.018140815249
0.0,4692.4429408164515
0.0,3295.7787458641765
0.0,3295.674946695454
0.0,3295.5711442574584
0.0,3295.4673385498822
0.0,3295.363529572416
0.0,5389.626401153581
0.0,3295.10817953858
0.0,3295.0043592459797
0.0,3294.9005356821112
0.0,3294.796708846665
0.0,3294.692878739331
0.0,4690.55604935601
0.0,3294.45338748796
0.0,3294.349546560098
0.0,3294.245702359017
0.0,3294.1418548844063
0.0,3294.038004135957
0.0,4689.62364711664
0.0,3293.798465269451
0.0,3293.694603694019
0.0,3293.5907388434134
0.0,3293.4868707173264
0.0,3293.3829993154463
0.0,4688.69105946047
0.0,3293.143412805394
0.0,3293.039530570069
0.0,3292.9356450576165
0.0,3990.4463117508312
0.0,3292.7119450986215
0.0,4687.7356208590745
0.0,3292.4723097579667
0.0,6082.393471286565
0.0,6082.083846073368
0.0,6081.774205097294
0.0,3291.86560458048
0.0,4686.530611791184
0.0,3291.6259076257743
0.0,3291.5219774978177
0.0,3291.4180440881983
0.0,3291.3141073966062
0.0,3291.21016742273
0.0,4685.597408527898
0.0,3290.970422730067
0.0,3290.866471901274
0.0,3290.7625177888576
0.0,3290.6585603925064
0.0,4684.812037295341
0.0,3290.4187755094877
0.0,3290.3148072527597
0.0,3987.2700960478437
0.0,3290.0909291000376
0.0,3289.9869504830413
0.0,4683.855807440414
0.0,3289.747116648003
0.0,3289.643127163977
0.0,3289.539134392663
0.0,3289.4351383337485
0.0,3289.3311389869227
0.0,4682.922071154808
0.0,3289.091257332082
0.0,3288.987247111725
0.0,3288.883233602113
0.0,3288.7792168029337
0.0,3288.6751967138744
0.0,4681.988148655243
0.0,3288.4352672106156
0.0,3288.331236241518
0.0,3288.2272019811967
0.0,3288.1231644293384
0.0,3288.0191235856305
0.0,4681.054039830268
0.0,3984.3232038084466
0.0,3287.659150907796
0.0,3287.555095379714
0.0,3287.451036558077
0.0,3287.346974442571
0.0,4680.097042157772
0.0,3287.1069479922185
0.0,3287.0028749834796
0.0,3286.898798679525
0.0,3286.794719080042
0.0,3286.690636184717
0.0,4679.162555813303
0.0,3286.45056179923
0.0,3286.3464680041443
0.0,3286.242370911868
0.0,3286.1382705220867
0.0,3286.0341668344886
0.0,4678.227882805677
0.0,3285.7940444851392
0.0,3285.6899298912463
0.0,6069.86267274798
0.0,6765.569140287302
0.0,6069.212650636412
0.0,4676.997706702951
0.0,3284.929964837953
0.0,3284.8258228568993
0.0,3284.7216775740735
0.0,3284.617528989162
0.0,4676.210891167404
0.0,3284.3773030701427
0.0,3284.273143564818
0.0,3284.168980756054
0.0,3284.064814643537
0.0,3283.9606452269522
0.0,4675.2756280762
0.0,3283.720371253171
0.0,3283.616190909618
0.0,3283.512007260643
0.0,3283.407820305931
0.0,3283.3036300451677
0.0,4674.340177855896
0.0,3283.063307987775
0.0,3282.9591067934816
0.0,3978.355658898322
0.0,3282.734726998425
0.0,3282.630515374066
0.0,4673.381805362527
0.0,3282.390144034858
0.0,3282.2859214702416
0.0,3282.181695596182
0.0,3282.077466412365
0.0,3281.973233918475
0.0,4672.445975993369
0.0,3281.732814437166
0.0,3281.6285709964436
0.0,3281.52432424429
0.0,3281.420074180389
0.0,3281.315820804425
0.0,4671.509959154933
0.0,3281.0753531520763
0.0,3280.9710888226996
0.0,3280.866821179899
0.0,3280.762550223361
0.0,3280.6582759527673
0.0,5365.573477042987
0.0,3280.4017812608854
0.0,3280.2974955223085
0.0,3280.1932064682674
0.0,3280.0889140984455
0.0,4669.763104188364
0.0,3279.848356494551
0.0,3279.7440531590196
0.0,3279.6397465063455
0.0,3279.535436536211
0.0,3279.431123248301
0.0,4668.826549489167
0.0,3279.1905173902796
0.0,3279.0861931300597
0.0,3278.9818655506997
0.0,3278.877534651883
0.0,6057.276416590056
0.0,7446.105156394528
0.0,6056.595505046303
0.0,3278.2363349134575
0.0,3278.13198028747
0.0,3278.027622339443
0.0,3972.3791493216727
0.0,4666.656905605366
0.0,3277.6665523506013
0.0,3277.5621795835027
0.0,3277.4578034926326
0.0,3277.3534240776726
0.0,3277.249041338306
0.0,4665.7197274043465
0.0,3277.008275268711
0.0,3276.903881535102
0.0,3276.7994844757163
0.0,3276.6950840902377
0.0,3276.5906803783478
0.0,4664.782360922112
0.0,3276.349865929042
0.0,3276.2454512162813
0.0,3276.141033175739
0.0,3276.036611807097
0.0,3275.932187110038
0.0,4663.844806045138
0.0,3275.6913242518467
0.0,3969.547768799177
0.0,3275.4664465973906
0.0,3275.3620037226465
0.0,3275.257557517428
0.0,4662.884276445427
0.0,3275.0166450439056
0.0,3274.9121878243764
0.0,3274.807727273
0.0,3274.703263389458
0.0,4662.09507903841
0.0,3274.462310135323
0.0,3274.3578352318764
0.0,3274.25335699489
0.0,3274.148875424045
0.0,3274.044390519022
0.0,4661.156983643398
0.0,3273.8033887722277
0.0,3273.698892840645
0.0,3273.5943935735095
0.0,3273.489890970502
0.0,3273.3853850313026
0.0,5353.677432800749
0.0,3273.1283204156166
0.0,3273.023802931819
0.0,3272.9192821104048
0.0,3272.8147579510537
0.0,3272.7102304534455
0.0,4659.257422283904
0.0,3272.4691304534444
0.0,3272.3645919157852
0.0,3272.2600500384915
0.0,3272.155504821243
0.0,3272.05095626372
0.0,7430.981997490563
0.0,6044.29319820485
0.0,6043.981621196544
0.0,3271.4084185291726
0.0,3271.3038460956336
0.0,3271.1992703192104
0.0,4657.106134994684
0.0,3270.958058948907
0.0,3270.853472117126
0.0,3963.6847321081145
0.0,3270.628261832304
0.0,4656.293139797306
0.0,3270.387008347141
0.0,3270.2824032528592
0.0,3270.1777948125596
